Row Labels,Sum of Total revenue
Yasmin Krish,3671378
Yasmin Vala,4187770
Yuvaan Chakrabarti,2640284
Yuvaan Devan,3804630
Yuvaan Thaker,3761291
Yuvraj Raval,3976208
Zain Buch,3735585
Zain Talwar,3989805
Zaina Chaudhuri,5699056
Zaina Swaminathan,5872579
Zaina Uppal,5084840
Zara Bobal,4322208
Zeeshan Wagle,3070215
Zoya Chauhan,5866451
Zoya Swamy,4360427
Grand Total,1770557070
